"lit_prev","crates","cluster","LP","pig_prev"
"22757",0.686,30,0.8,"TLP",0.65
"22758",0.744,30,0.8,"TLP",0.7
"22759",0.789333333333333,30,0.8,"TLP",0.75
"22760",0.842666666666667,30,0.8,"TLP",0.8
"22761",0.892666666666667,30,0.8,"TLP",0.85
"22762",0.936,30,0.8,"TLP",0.9
"22763",0.974666666666667,30,0.8,"TLP",0.95
"22764",1,30,0.8,"TLP",1
"22765",0.044,30,0.9,"TLP",0.01
"22766",0.0806666666666667,30,0.9,"TLP",0.05
"22767",0.128,30,0.9,"TLP",0.1
"22768",0.178666666666667,30,0.9,"TLP",0.15
"22769",0.228666666666667,30,0.9,"TLP",0.2
"22770",0.282,30,0.9,"TLP",0.25
"22771",0.33,30,0.9,"TLP",0.3
"22772",0.382666666666667,30,0.9,"TLP",0.35
"22773",0.428666666666667,30,0.9,"TLP",0.4
"22774",0.475333333333333,30,0.9,"TLP",0.45
"22775",0.524666666666667,30,0.9,"TLP",0.5
"22776",0.582,30,0.9,"TLP",0.55
"22777",0.628,30,0.9,"TLP",0.6
"22778",0.681333333333333,30,0.9,"TLP",0.65
"22779",0.732,30,0.9,"TLP",0.7
"22780",0.782,30,0.9,"TLP",0.75
"22781",0.827333333333333,30,0.9,"TLP",0.8
"22782",0.872666666666667,30,0.9,"TLP",0.85
"22783",0.928,30,0.9,"TLP",0.9
"22784",0.971333333333333,30,0.9,"TLP",0.95
"22785",1,30,0.9,"TLP",1
"22786",0.105,56,0.01,"TLP",0.01
"22787",0.413928571428571,56,0.01,"TLP",0.05
"22788",0.661071428571429,56,0.01,"TLP",0.1
"22789",0.7975,56,0.01,"TLP",0.15
"22790",0.870357142857143,56,0.01,"TLP",0.2
"22791",0.902857142857143,56,0.01,"TLP",0.25
"22792",0.941071428571429,56,0.01,"TLP",0.3
"22793",0.9575,56,0.01,"TLP",0.35
"22794",0.975714285714286,56,0.01,"TLP",0.4
"22795",0.982857142857143,56,0.01,"TLP",0.45
"22796",0.986428571428571,56,0.01,"TLP",0.5
"22797",0.989285714285714,56,0.01,"TLP",0.55
"22798",0.993571428571429,56,0.01,"TLP",0.6
"22799",0.996428571428571,56,0.01,"TLP",0.65
"22800",0.996428571428571,56,0.01,"TLP",0.7
"22801",0.997857142857143,56,0.01,"TLP",0.75
"22802",0.998571428571429,56,0.01,"TLP",0.8
"22803",0.999642857142857,56,0.01,"TLP",0.85
"22804",0.999642857142857,56,0.01,"TLP",0.9
"22805",1,56,0.01,"TLP",0.95
"22806",1,56,0.01,"TLP",1
"22807",0.0925,56,0.1,"TLP",0.01
"22808",0.277857142857143,56,0.1,"TLP",0.05
"22809",0.382142857142857,56,0.1,"TLP",0.1
"22810",0.430714285714286,56,0.1,"TLP",0.15
"22811",0.484642857142857,56,0.1,"TLP",0.2
"22812",0.530714285714286,56,0.1,"TLP",0.25
"22813",0.583571428571429,56,0.1,"TLP",0.3
"22814",0.623571428571429,56,0.1,"TLP",0.35
"22815",0.658928571428571,56,0.1,"TLP",0.4
"22816",0.709285714285714,56,0.1,"TLP",0.45
"22817",0.755714285714286,56,0.1,"TLP",0.5
"22818",0.801071428571429,56,0.1,"TLP",0.55
"22819",0.832142857142857,56,0.1,"TLP",0.6
"22820",0.863928571428571,56,0.1,"TLP",0.65
"22821",0.908214285714286,56,0.1,"TLP",0.7
"22822",0.940357142857143,56,0.1,"TLP",0.75
"22823",0.961071428571429,56,0.1,"TLP",0.8
"22824",0.984285714285714,56,0.1,"TLP",0.85
"22825",0.994642857142857,56,0.1,"TLP",0.9
"22826",0.999285714285714,56,0.1,"TLP",0.95
"22827",1,56,0.1,"TLP",1
"22828",0.0432142857142857,56,0.63,"TLP",0.01
"22829",0.085,56,0.63,"TLP",0.05
"22830",0.132857142857143,56,0.63,"TLP",0.1
"22831",0.185714285714286,56,0.63,"TLP",0.15
"22832",0.235714285714286,56,0.63,"TLP",0.2
"22833",0.288571428571429,56,0.63,"TLP",0.25
"22834",0.34,56,0.63,"TLP",0.3
"22835",0.388214285714286,56,0.63,"TLP",0.35
"22836",0.439642857142857,56,0.63,"TLP",0.4
"22837",0.486428571428571,56,0.63,"TLP",0.45
"22838",0.532142857142857,56,0.63,"TLP",0.5
"22839",0.581785714285714,56,0.63,"TLP",0.55
"22840",0.638571428571429,56,0.63,"TLP",0.6
"22841",0.687142857142857,56,0.63,"TLP",0.65
"22842",0.734285714285714,56,0.63,"TLP",0.7
"22843",0.786071428571429,56,0.63,"TLP",0.75
"22844",0.835,56,0.63,"TLP",0.8
"22845",0.884285714285714,56,0.63,"TLP",0.85
"22846",0.930714285714286,56,0.63,"TLP",0.9
"22847",0.979285714285714,56,0.63,"TLP",0.95
"22848",1,56,0.63,"TLP",1
"22849",0.0346428571428571,56,0.8,"TLP",0.01
"22850",0.0714285714285714,56,0.8,"TLP",0.05
"22851",0.123214285714286,56,0.8,"TLP",0.1
"22852",0.172142857142857,56,0.8,"TLP",0.15
"22853",0.223928571428571,56,0.8,"TLP",0.2
"22854",0.273214285714286,56,0.8,"TLP",0.25
"22855",0.321071428571429,56,0.8,"TLP",0.3
"22856",0.375714285714286,56,0.8,"TLP",0.35
"22857",0.423928571428571,56,0.8,"TLP",0.4
"22858",0.474285714285714,56,0.8,"TLP",0.45
"22859",0.521428571428571,56,0.8,"TLP",0.5
"22860",0.568571428571429,56,0.8,"TLP",0.55
"22861",0.622142857142857,56,0.8,"TLP",0.6
"22862",0.673214285714286,56,0.8,"TLP",0.65
"22863",0.7175,56,0.8,"TLP",0.7
"22864",0.773928571428571,56,0.8,"TLP",0.75
"22865",0.823571428571429,56,0.8,"TLP",0.8
"22866",0.868571428571429,56,0.8,"TLP",0.85
"22867",0.922142857142857,56,0.8,"TLP",0.9
"22868",0.969642857142857,56,0.8,"TLP",0.95
"22869",1,56,0.8,"TLP",1
"22870",0.0271428571428571,56,0.9,"TLP",0.01
"22871",0.0678571428571429,56,0.9,"TLP",0.05
"22872",0.116428571428571,56,0.9,"TLP",0.1
"22873",0.166071428571429,56,0.9,"TLP",0.15
"22874",0.219642857142857,56,0.9,"TLP",0.2
"22875",0.264285714285714,56,0.9,"TLP",0.25
"22876",0.314642857142857,56,0.9,"TLP",0.3
"22877",0.368571428571429,56,0.9,"TLP",0.35
"22878",0.42,56,0.9,"TLP",0.4
"22879",0.466071428571429,56,0.9,"TLP",0.45
"22880",0.511785714285714,56,0.9,"TLP",0.5
"22881",0.5675,56,0.9,"TLP",0.55
"22882",0.615,56,0.9,"TLP",0.6
"22883",0.663214285714286,56,0.9,"TLP",0.65
"22884",0.715357142857143,56,0.9,"TLP",0.7
"22885",0.763928571428571,56,0.9,"TLP",0.75
"22886",0.8175,56,0.9,"TLP",0.8
"22887",0.863571428571429,56,0.9,"TLP",0.85
"22888",0.915,56,0.9,"TLP",0.9
"22889",0.961428571428571,56,0.9,"TLP",0.95
"22890",1,56,0.9,"TLP",1
"22891",0.106,60,0.01,"TLP",0.01
"22892",0.419666666666667,60,0.01,"TLP",0.05
"22893",0.646,60,0.01,"TLP",0.1
"22894",0.770666666666667,60,0.01,"TLP",0.15
"22895",0.849666666666667,60,0.01,"TLP",0.2
"22896",0.899,60,0.01,"TLP",0.25
"22897",0.933,60,0.01,"TLP",0.3
"22898",0.957333333333333,60,0.01,"TLP",0.35
"22899",0.972666666666667,60,0.01,"TLP",0.4
"22900",0.977,60,0.01,"TLP",0.45
"22901",0.982666666666667,60,0.01,"TLP",0.5
"22902",0.988,60,0.01,"TLP",0.55
"22903",0.993666666666667,60,0.01,"TLP",0.6
"22904",0.996666666666667,60,0.01,"TLP",0.65
"22905",0.996,60,0.01,"TLP",0.7
"22906",0.998,60,0.01,"TLP",0.75
"22907",0.998333333333333,60,0.01,"TLP",0.8
"22908",1,60,0.01,"TLP",0.85
"22909",1,60,0.01,"TLP",0.9
"22910",1,60,0.01,"TLP",0.95
"22911",1,60,0.01,"TLP",1
"22912",0.0933333333333333,60,0.1,"TLP",0.01
"22913",0.266333333333333,60,0.1,"TLP",0.05
"22914",0.366333333333333,60,0.1,"TLP",0.1
"22915",0.413333333333333,60,0.1,"TLP",0.15
"22916",0.466333333333333,60,0.1,"TLP",0.2
"22917",0.522,60,0.1,"TLP",0.25
"22918",0.571,60,0.1,"TLP",0.3
"22919",0.615,60,0.1,"TLP",0.35
"22920",0.648,60,0.1,"TLP",0.4
"22921",0.698,60,0.1,"TLP",0.45
"22922",0.734666666666667,60,0.1,"TLP",0.5
"22923",0.789,60,0.1,"TLP",0.55
"22924",0.822333333333333,60,0.1,"TLP",0.6
"22925",0.877666666666667,60,0.1,"TLP",0.65
"22926",0.901,60,0.1,"TLP",0.7
"22927",0.936333333333333,60,0.1,"TLP",0.75
"22928",0.959333333333333,60,0.1,"TLP",0.8
"22929",0.977333333333333,60,0.1,"TLP",0.85
"22930",0.992,60,0.1,"TLP",0.9
"22931",0.999333333333333,60,0.1,"TLP",0.95
"22932",1,60,0.1,"TLP",1
"22933",0.0433333333333333,60,0.63,"TLP",0.01
"22934",0.086,60,0.63,"TLP",0.05
"22935",0.135666666666667,60,0.63,"TLP",0.1
"22936",0.188,60,0.63,"TLP",0.15
"22937",0.236666666666667,60,0.63,"TLP",0.2
"22938",0.283333333333333,60,0.63,"TLP",0.25
"22939",0.335333333333333,60,0.63,"TLP",0.3
"22940",0.384333333333333,60,0.63,"TLP",0.35
"22941",0.432666666666667,60,0.63,"TLP",0.4
"22942",0.480333333333333,60,0.63,"TLP",0.45
"22943",0.538666666666667,60,0.63,"TLP",0.5
"22944",0.589333333333333,60,0.63,"TLP",0.55
"22945",0.629333333333333,60,0.63,"TLP",0.6
"22946",0.684,60,0.63,"TLP",0.65
"22947",0.731,60,0.63,"TLP",0.7
"22948",0.782333333333333,60,0.63,"TLP",0.75
"22949",0.832,60,0.63,"TLP",0.8
"22950",0.884333333333333,60,0.63,"TLP",0.85
"22951",0.934666666666667,60,0.63,"TLP",0.9
"22952",0.976666666666667,60,0.63,"TLP",0.95
"22953",1,60,0.63,"TLP",1
"22954",0.0313333333333333,60,0.8,"TLP",0.01
"22955",0.0743333333333333,60,0.8,"TLP",0.05
"22956",0.124333333333333,60,0.8,"TLP",0.1
"22957",0.17,60,0.8,"TLP",0.15
"22958",0.223,60,0.8,"TLP",0.2
"22959",0.267666666666667,60,0.8,"TLP",0.25
"22960",0.320666666666667,60,0.8,"TLP",0.3
"22961",0.373333333333333,60,0.8,"TLP",0.35
"22962",0.425,60,0.8,"TLP",0.4
"22963",0.472333333333333,60,0.8,"TLP",0.45
"22964",0.525,60,0.8,"TLP",0.5
"22965",0.565666666666667,60,0.8,"TLP",0.55
"22966",0.622333333333333,60,0.8,"TLP",0.6
"22967",0.665,60,0.8,"TLP",0.65
"22968",0.723,60,0.8,"TLP",0.7
"22969",0.772333333333333,60,0.8,"TLP",0.75
"22970",0.815333333333333,60,0.8,"TLP",0.8
"22971",0.866666666666667,60,0.8,"TLP",0.85
"22972",0.919666666666667,60,0.8,"TLP",0.9
"22973",0.966333333333333,60,0.8,"TLP",0.95
"22974",1,60,0.8,"TLP",1
"22975",0.0243333333333333,60,0.9,"TLP",0.01
"22976",0.066,60,0.9,"TLP",0.05
"22977",0.115,60,0.9,"TLP",0.1
"22978",0.165333333333333,60,0.9,"TLP",0.15
"22979",0.217,60,0.9,"TLP",0.2
"22980",0.266666666666667,60,0.9,"TLP",0.25
"22981",0.317,60,0.9,"TLP",0.3
"22982",0.363,60,0.9,"TLP",0.35
"22983",0.413333333333333,60,0.9,"TLP",0.4
"22984",0.465,60,0.9,"TLP",0.45
"22985",0.514,60,0.9,"TLP",0.5
"22986",0.561666666666667,60,0.9,"TLP",0.55
"22987",0.616666666666667,60,0.9,"TLP",0.6
"22988",0.666,60,0.9,"TLP",0.65
"22989",0.712333333333333,60,0.9,"TLP",0.7
"22990",0.764333333333333,60,0.9,"TLP",0.75
"22991",0.815,60,0.9,"TLP",0.8
"22992",0.867,60,0.9,"TLP",0.85
"22993",0.914333333333333,60,0.9,"TLP",0.9
"22994",0.962666666666667,60,0.9,"TLP",0.95
"22995",1,60,0.9,"TLP",1
"22996",0.103555555555556,90,0.01,"TLP",0.01
"22997",0.408,90,0.01,"TLP",0.05
"22998",0.635111111111111,90,0.01,"TLP",0.1
"22999",0.748888888888889,90,0.01,"TLP",0.15
"23000",0.831111111111111,90,0.01,"TLP",0.2
"23001",0.886666666666667,90,0.01,"TLP",0.25
"23002",0.914888888888889,90,0.01,"TLP",0.3
"23003",0.948888888888889,90,0.01,"TLP",0.35
"23004",0.959555555555556,90,0.01,"TLP",0.4
"23005",0.964888888888889,90,0.01,"TLP",0.45
"23006",0.978444444444444,90,0.01,"TLP",0.5
"23007",0.981555555555556,90,0.01,"TLP",0.55
"23008",0.991555555555556,90,0.01,"TLP",0.6
"23009",0.994222222222222,90,0.01,"TLP",0.65
"23010",0.997111111111111,90,0.01,"TLP",0.7
"23011",0.996888888888889,90,0.01,"TLP",0.75
"23012",0.998444444444444,90,0.01,"TLP",0.8
"23013",0.998666666666667,90,0.01,"TLP",0.85
"23014",0.999555555555556,90,0.01,"TLP",0.9
"23015",1,90,0.01,"TLP",0.95
"23016",1,90,0.01,"TLP",1
"23017",0.0851111111111111,90,0.1,"TLP",0.01
"23018",0.216666666666667,90,0.1,"TLP",0.05
"23019",0.29,90,0.1,"TLP",0.1
"23020",0.348444444444444,90,0.1,"TLP",0.15
"23021",0.396444444444444,90,0.1,"TLP",0.2
"23022",0.436666666666667,90,0.1,"TLP",0.25
"23023",0.493777777777778,90,0.1,"TLP",0.3
"23024",0.538444444444444,90,0.1,"TLP",0.35
"23025",0.588666666666667,90,0.1,"TLP",0.4
"23026",0.631555555555556,90,0.1,"TLP",0.45
"23027",0.677777777777778,90,0.1,"TLP",0.5
"23028",0.727333333333333,90,0.1,"TLP",0.55
"23029",0.769333333333333,90,0.1,"TLP",0.6
"23030",0.810444444444444,90,0.1,"TLP",0.65
"23031",0.854444444444444,90,0.1,"TLP",0.7
"23032",0.896888888888889,90,0.1,"TLP",0.75
"23033",0.927555555555556,90,0.1,"TLP",0.8
"23034",0.960444444444444,90,0.1,"TLP",0.85
"23035",0.985777777777778,90,0.1,"TLP",0.9
"23036",0.997777777777778,90,0.1,"TLP",0.95
"23037",1,90,0.1,"TLP",1
"23038",0.0335555555555556,90,0.63,"TLP",0.01
"23039",0.0722222222222222,90,0.63,"TLP",0.05
"23040",0.123555555555556,90,0.63,"TLP",0.1
"23041",0.174,90,0.63,"TLP",0.15
"23042",0.224666666666667,90,0.63,"TLP",0.2
"23043",0.272666666666667,90,0.63,"TLP",0.25
"23044",0.325333333333333,90,0.63,"TLP",0.3
"23045",0.370222222222222,90,0.63,"TLP",0.35
"23046",0.426222222222222,90,0.63,"TLP",0.4
"23047",0.473111111111111,90,0.63,"TLP",0.45
"23048",0.524222222222222,90,0.63,"TLP",0.5
"23049",0.572888888888889,90,0.63,"TLP",0.55
"23050",0.624666666666667,90,0.63,"TLP",0.6
"23051",0.674222222222222,90,0.63,"TLP",0.65
"23052",0.721555555555556,90,0.63,"TLP",0.7
"23053",0.771111111111111,90,0.63,"TLP",0.75
"23054",0.821777777777778,90,0.63,"TLP",0.8
"23055",0.872888888888889,90,0.63,"TLP",0.85
"23056",0.920666666666667,90,0.63,"TLP",0.9
"23057",0.967111111111111,90,0.63,"TLP",0.95
"23058",1,90,0.63,"TLP",1
"23059",0.0237777777777778,90,0.8,"TLP",0.01
"23060",0.0637777777777778,90,0.8,"TLP",0.05
"23061",0.115777777777778,90,0.8,"TLP",0.1
"23062",0.163777777777778,90,0.8,"TLP",0.15
"23063",0.214222222222222,90,0.8,"TLP",0.2
"23064",0.262222222222222,90,0.8,"TLP",0.25
"23065",0.312222222222222,90,0.8,"TLP",0.3
"23066",0.363555555555556,90,0.8,"TLP",0.35
"23067",0.411333333333333,90,0.8,"TLP",0.4
"23068",0.463777777777778,90,0.8,"TLP",0.45
"23069",0.516,90,0.8,"TLP",0.5
"23070",0.562888888888889,90,0.8,"TLP",0.55
"23071",0.614444444444444,90,0.8,"TLP",0.6
"23072",0.661333333333333,90,0.8,"TLP",0.65
"23073",0.714444444444444,90,0.8,"TLP",0.7
"23074",0.765111111111111,90,0.8,"TLP",0.75
"23075",0.815333333333333,90,0.8,"TLP",0.8
"23076",0.862888888888889,90,0.8,"TLP",0.85
"23077",0.914222222222222,90,0.8,"TLP",0.9
"23078",0.965111111111111,90,0.8,"TLP",0.95
"23079",1,90,0.8,"TLP",1
"23080",0.0191111111111111,90,0.9,"TLP",0.01
"23081",0.0604444444444444,90,0.9,"TLP",0.05
"23082",0.110444444444444,90,0.9,"TLP",0.1
"23083",0.159555555555556,90,0.9,"TLP",0.15
"23084",0.209777777777778,90,0.9,"TLP",0.2
"23085",0.258,90,0.9,"TLP",0.25
"23086",0.311111111111111,90,0.9,"TLP",0.3
"23087",0.362222222222222,90,0.9,"TLP",0.35
"23088",0.409555555555556,90,0.9,"TLP",0.4
"23089",0.460222222222222,90,0.9,"TLP",0.45
"23090",0.510666666666667,90,0.9,"TLP",0.5
"23091",0.561111111111111,90,0.9,"TLP",0.55
"23092",0.608888888888889,90,0.9,"TLP",0.6
"23093",0.661555555555556,90,0.9,"TLP",0.65
"23094",0.714222222222222,90,0.9,"TLP",0.7
"23095",0.760222222222222,90,0.9,"TLP",0.75
"23096",0.807333333333333,90,0.9,"TLP",0.8
"23097",0.860444444444444,90,0.9,"TLP",0.85
"23098",0.909555555555556,90,0.9,"TLP",0.9
"23099",0.961777777777778,90,0.9,"TLP",0.95
"23100",1,90,0.9,"TLP",1
"23101",0.1,10,0.01,"TLP",0.01
"23102",0.448,10,0.01,"TLP",0.05
"23103",0.668,10,0.01,"TLP",0.1
"23104",0.812,10,0.01,"TLP",0.15
"23105",0.892,10,0.01,"TLP",0.2
"23106",0.936,10,0.01,"TLP",0.25
"23107",0.95,10,0.01,"TLP",0.3
"23108",0.968,10,0.01,"TLP",0.35
"23109",0.994,10,0.01,"TLP",0.4
"23110",0.994,10,0.01,"TLP",0.45
"23111",0.986,10,0.01,"TLP",0.5
"23112",0.992,10,0.01,"TLP",0.55
"23113",1,10,0.01,"TLP",0.6
"23114",0.992,10,0.01,"TLP",0.65
"23115",1,10,0.01,"TLP",0.7
"23116",1,10,0.01,"TLP",0.75
"23117",1,10,0.01,"TLP",0.8
"23118",1,10,0.01,"TLP",0.85
"23119",1,10,0.01,"TLP",0.9
"23120",1,10,0.01,"TLP",0.95
"23121",1,10,0.01,"TLP",1
"23122",0.1,10,0.1,"TLP",0.01
"23123",0.404,10,0.1,"TLP",0.05
"23124",0.6,10,0.1,"TLP",0.1
"23125",0.774,10,0.1,"TLP",0.15
"23126",0.85,10,0.1,"TLP",0.2
"23127",0.886,10,0.1,"TLP",0.25
"23128",0.912,10,0.1,"TLP",0.3
"23129",0.948,10,0.1,"TLP",0.35
"23130",0.936,10,0.1,"TLP",0.4
"23131",0.958,10,0.1,"TLP",0.45
"23132",0.974,10,0.1,"TLP",0.5
"23133",0.98,10,0.1,"TLP",0.55
"23134",0.98,10,0.1,"TLP",0.6
"23135",0.992,10,0.1,"TLP",0.65
"23136",0.986,10,0.1,"TLP",0.7
"23137",1,10,0.1,"TLP",0.75
"23138",1,10,0.1,"TLP",0.8
"23139",0.998,10,0.1,"TLP",0.85
"23140",1,10,0.1,"TLP",0.9
"23141",1,10,0.1,"TLP",0.95
"23142",1,10,0.1,"TLP",1
"23143",0.1,10,0.63,"TLP",0.01
"23144",0.212,10,0.63,"TLP",0.05
"23145",0.286,10,0.63,"TLP",0.1
"23146",0.344,10,0.63,"TLP",0.15
"23147",0.386,10,0.63,"TLP",0.2
"23148",0.434,10,0.63,"TLP",0.25
"23149",0.484,10,0.63,"TLP",0.3
"23150",0.558,10,0.63,"TLP",0.35
"23151",0.61,10,0.63,"TLP",0.4
"23152",0.624,10,0.63,"TLP",0.45
"23153",0.674,10,0.63,"TLP",0.5
"23154",0.726,10,0.63,"TLP",0.55
"23155",0.766,10,0.63,"TLP",0.6
"23156",0.792,10,0.63,"TLP",0.65
"23157",0.868,10,0.63,"TLP",0.7
"23158",0.886,10,0.63,"TLP",0.75
"23159",0.926,10,0.63,"TLP",0.8
"23160",0.966,10,0.63,"TLP",0.85
"23161",0.994,10,0.63,"TLP",0.9
"23162",0.998,10,0.63,"TLP",0.95
"23163",1,10,0.63,"TLP",1
"23164",0.1,10,0.8,"TLP",0.01
"23165",0.166,10,0.8,"TLP",0.05
"23166",0.222,10,0.8,"TLP",0.1
"23167",0.28,10,0.8,"TLP",0.15
"23168",0.31,10,0.8,"TLP",0.2
"23169",0.372,10,0.8,"TLP",0.25
"23170",0.428,10,0.8,"TLP",0.3
"23171",0.474,10,0.8,"TLP",0.35
"23172",0.524,10,0.8,"TLP",0.4
"23173",0.574,10,0.8,"TLP",0.45
"23174",0.616,10,0.8,"TLP",0.5
"23175",0.662,10,0.8,"TLP",0.55
"23176",0.718,10,0.8,"TLP",0.6
"23177",0.768,10,0.8,"TLP",0.65
"23178",0.792,10,0.8,"TLP",0.7
"23179",0.866,10,0.8,"TLP",0.75
"23180",0.896,10,0.8,"TLP",0.8
"23181",0.95,10,0.8,"TLP",0.85
"23182",0.976,10,0.8,"TLP",0.9
"23183",1,10,0.8,"TLP",0.95
"23184",1,10,0.8,"TLP",1
"23185",0.1,10,0.9,"TLP",0.01
"23186",0.15,10,0.9,"TLP",0.05
"23187",0.17,10,0.9,"TLP",0.1
"23188",0.242,10,0.9,"TLP",0.15
"23189",0.276,10,0.9,"TLP",0.2
"23190",0.338,10,0.9,"TLP",0.25
"23191",0.396,10,0.9,"TLP",0.3
"23192",0.45,10,0.9,"TLP",0.35
"23193",0.492,10,0.9,"TLP",0.4
"23194",0.534,10,0.9,"TLP",0.45
"23195",0.58,10,0.9,"TLP",0.5
"23196",0.644,10,0.9,"TLP",0.55
"23197",0.684,10,0.9,"TLP",0.6
"23198",0.726,10,0.9,"TLP",0.65
"23199",0.766,10,0.9,"TLP",0.7
"23200",0.82,10,0.9,"TLP",0.75
"23201",0.87,10,0.9,"TLP",0.8
"23202",0.924,10,0.9,"TLP",0.85
"23203",0.972,10,0.9,"TLP",0.9
"23204",1,10,0.9,"TLP",0.95
"23205",1,10,0.9,"TLP",1
"23206",0.0973333333333333,30,0.01,"TLP",0.01
"23207",0.409333333333333,30,0.01,"TLP",0.05
"23208",0.652,30,0.01,"TLP",0.1
"23209",0.796666666666667,30,0.01,"TLP",0.15
"23210",0.880666666666667,30,0.01,"TLP",0.2
"23211",0.924,30,0.01,"TLP",0.25
"23212",0.946666666666667,30,0.01,"TLP",0.3
"23213",0.97,30,0.01,"TLP",0.35
"23214",0.979333333333333,30,0.01,"TLP",0.4
"23215",0.987333333333333,30,0.01,"TLP",0.45
"23216",0.989333333333333,30,0.01,"TLP",0.5
"23217",0.994666666666667,30,0.01,"TLP",0.55
"23218",0.996,30,0.01,"TLP",0.6
"23219",0.995333333333333,30,0.01,"TLP",0.65
"23220",1,30,0.01,"TLP",0.7
"23221",0.999333333333333,30,0.01,"TLP",0.75
"23222",0.999333333333333,30,0.01,"TLP",0.8
"23223",1,30,0.01,"TLP",0.85
"23224",1,30,0.01,"TLP",0.9
"23225",0.999333333333333,30,0.01,"TLP",0.95
"23226",1,30,0.01,"TLP",1
"23227",0.0953333333333333,30,0.1,"TLP",0.01
"23228",0.336666666666667,30,0.1,"TLP",0.05
"23229",0.504,30,0.1,"TLP",0.1
"23230",0.586,30,0.1,"TLP",0.15
"23231",0.629333333333333,30,0.1,"TLP",0.2
"23232",0.679333333333333,30,0.1,"TLP",0.25
"23233",0.716,30,0.1,"TLP",0.3
"23234",0.762666666666667,30,0.1,"TLP",0.35
"23235",0.79,30,0.1,"TLP",0.4
"23236",0.844,30,0.1,"TLP",0.45
"23237",0.868,30,0.1,"TLP",0.5
"23238",0.91,30,0.1,"TLP",0.55
"23239",0.91,30,0.1,"TLP",0.6
"23240",0.940666666666667,30,0.1,"TLP",0.65
"23241",0.959333333333333,30,0.1,"TLP",0.7
"23242",0.972666666666667,30,0.1,"TLP",0.75
"23243",0.985333333333333,30,0.1,"TLP",0.8
"23244",0.995333333333333,30,0.1,"TLP",0.85
"23245",0.997333333333333,30,0.1,"TLP",0.9
"23246",0.998666666666667,30,0.1,"TLP",0.95
"23247",1,30,0.1,"TLP",1
"23248",0.064,30,0.63,"TLP",0.01
"23249",0.122,30,0.63,"TLP",0.05
"23250",0.167333333333333,30,0.63,"TLP",0.1
"23251",0.226666666666667,30,0.63,"TLP",0.15
"23252",0.259333333333333,30,0.63,"TLP",0.2
"23253",0.322666666666667,30,0.63,"TLP",0.25
"23254",0.371333333333333,30,0.63,"TLP",0.3
"23255",0.416666666666667,30,0.63,"TLP",0.35
"23256",0.471333333333333,30,0.63,"TLP",0.4
"23257",0.518666666666667,30,0.63,"TLP",0.45
"23258",0.572,30,0.63,"TLP",0.5
"23259",0.610666666666667,30,0.63,"TLP",0.55
"23260",0.666666666666667,30,0.63,"TLP",0.6
"23261",0.718666666666667,30,0.63,"TLP",0.65
"23262",0.759333333333333,30,0.63,"TLP",0.7
"23263",0.802666666666667,30,0.63,"TLP",0.75
"23264",0.856,30,0.63,"TLP",0.8
"23265",0.908,30,0.63,"TLP",0.85
"23266",0.953333333333333,30,0.63,"TLP",0.9
"23267",0.988666666666667,30,0.63,"TLP",0.95
"23268",1,30,0.63,"TLP",1
"23269",0.046,30,0.8,"TLP",0.01
"23270",0.0986666666666667,30,0.8,"TLP",0.05
"23271",0.138,30,0.8,"TLP",0.1
"23272",0.201333333333333,30,0.8,"TLP",0.15
"23273",0.238,30,0.8,"TLP",0.2
"23274",0.295333333333333,30,0.8,"TLP",0.25
"23275",0.34,30,0.8,"TLP",0.3
"23276",0.388,30,0.8,"TLP",0.35
"23277",0.437333333333333,30,0.8,"TLP",0.4
"23278",0.49,30,0.8,"TLP",0.45
"23279",0.548666666666667,30,0.8,"TLP",0.5
"23280",0.601333333333333,30,0.8,"TLP",0.55
"23281",0.642666666666667,30,0.8,"TLP",0.6
"23282",0.686,30,0.8,"TLP",0.65
"23283",0.744,30,0.8,"TLP",0.7
"23284",0.789333333333333,30,0.8,"TLP",0.75
"23285",0.842666666666667,30,0.8,"TLP",0.8
"23286",0.892666666666667,30,0.8,"TLP",0.85
"23287",0.936,30,0.8,"TLP",0.9
"23288",0.974666666666667,30,0.8,"TLP",0.95
"23289",1,30,0.8,"TLP",1
"23290",0.044,30,0.9,"TLP",0.01
"23291",0.0806666666666667,30,0.9,"TLP",0.05
"23292",0.128,30,0.9,"TLP",0.1
"23293",0.178666666666667,30,0.9,"TLP",0.15
"23294",0.228666666666667,30,0.9,"TLP",0.2
"23295",0.282,30,0.9,"TLP",0.25
"23296",0.33,30,0.9,"TLP",0.3
"23297",0.382666666666667,30,0.9,"TLP",0.35
"23298",0.428666666666667,30,0.9,"TLP",0.4
"23299",0.475333333333333,30,0.9,"TLP",0.45
"23300",0.524666666666667,30,0.9,"TLP",0.5
"23301",0.582,30,0.9,"TLP",0.55
"23302",0.628,30,0.9,"TLP",0.6
"23303",0.681333333333333,30,0.9,"TLP",0.65
"23304",0.732,30,0.9,"TLP",0.7
"23305",0.782,30,0.9,"TLP",0.75
"23306",0.827333333333333,30,0.9,"TLP",0.8
"23307",0.872666666666667,30,0.9,"TLP",0.85
"23308",0.928,30,0.9,"TLP",0.9
"23309",0.971333333333333,30,0.9,"TLP",0.95
"23310",1,30,0.9,"TLP",1
"23311",0.105,56,0.01,"TLP",0.01
"23312",0.413928571428571,56,0.01,"TLP",0.05
"23313",0.661071428571429,56,0.01,"TLP",0.1
